urlProducto;sizes;colors;base;areas;weight;MinQuantity;PriceBreaks
0000;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;Black#000000#0;M|Black|Front|0;Front#0;0.4;0;0-9999999#0;

22829-00008;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;;;;weight;;0-999999#0;
22829-00016;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;;;;weight;;0-999999#0;
22829-00024;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;;;;weight;;0-999999#0;
22829-00032;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;;;;weight;;0-999999#0;
22829-00049;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;;;;weight;;0-999999#0;
22829-00057;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;;;;weight;;0-999999#0;
22829-00069;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;;;;weight;;0-999999#0;
22829-00077;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;;;;weight;;0-999999#0;
22829-00189;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;;;;weight;;0-999999#0;
22829-00116;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;;;;weight;;0-999999#0;
22829-00192;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;;;;weight;;0-999999#0;

