urlProducto;sizes;colors;base;areas;weight;MinQuantity;PriceBreaks
22829-00008;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;Black#000000#0;M|Black|Front|0;Front#0;1;0;0-999999#0;
22829-00016;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;Heather#9c9da4#0;M|Heather|Front|0;Front#0;1;0;0-999999#0;
22829-00024;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;Black#000000#0;M|Black|Front|0;Front#0;1;0;0-999999#0;
22829-00032;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;Black#000000#0;M|Black|Front|0;Front#0;.49;0;0-999999#0;
22829-00049;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;Blue#4169e1#0;M|Blue|Front|0;Front#0;1.16;0;0-999999#0;
22829-00057;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;Blue#4169e1#0;M|Blue|Front|0;Front#0;.49;0;0-999999#0;
22829-00069;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;Heather#9c9da4#0;M|Heather|Front|0;Front#0;.49;0;0-999999#0;
22829-00077;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;Heather#364062#0;M|Heather|Front|0;Front#0;.49;0;0-999999#0;
22829-00189;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;Charcoal#3C4142#0;M|Charcoal|Front|0;Front#0;.49;0;0-999999#0;
22829-00116;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;White#ffffff#0;M|White|Front|0;Front#0;1;0;0-999999#0;
22829-00192;XS#0|S#0|M#0|L#0|XL#0|XXL#0|XXXL#0;LightGrey#d3d3d3#0;M|LightGrey|Front|0;Front#0;.49;0;0-999999#0;
