urlProducto;sizes;colors;base;areas;weight;MinQuantity;PriceBreaks
29534-00030-BB18003-WomensNailheadShirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;White#ffffff#0|Newport Blue#C1E0F2#0|;M|White|Embroidered|0;Embroidered;0.82;0;0-999999#64.48
29534-00019-DM108-MensShortSleeveT;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|White#ffffff#0|;M|Black|Vinyl|0;Vinyl;0.82;0;0-999999#12.73
29534-00031-DM108L-WomensScoopNeckT;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|;M|Black|Vinyl|0;Vinyl;0.82;0;0-999999#12.46
29534-00041-DT1101-FleeceHoodie;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Jet Black#000000#0|Heathered Steel#6C6C6B#0|;M|Jet Black|Vinyl|0;Vinyl;1.9;0;0-999999#34.14
29534-00017-K580-MensPoloShirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|Battleship Grey#3B3F48#0|;M|Black|Embroidered|0;Embroidered;0.82;0;0-999999#32.16
29534-00028-L580-WomensPolo;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|;M|Black|Embroidered|0;Embroidered;0.82;0;0-999999#31.94
29534-00033-LST358-SportTekLadiesHoodedPullover;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Iron Grey#3C4142#0|Black#000000#0|;M|Iron Grey|Vinyl|0;Vinyl;0.82;0;0-999999#21.51
29534-00034-LST410-SportTekLadiesHoodieTank;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black/Black Triad Solid#000000#0|True Navy/Dark Grey Heather#202A44#0|;M|Black/Black Triad Solid|Vinyl|0;Vinyl;0.82;0;0-999999#26.33
29534-00025-LW701-WomensTunicBlouse;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|Ivory Chiffon#FFFFF0#0|Sterling Grey#6C6C6B#0|True Navy#202A44#0|;M|Black|Embroidered|0;Embroidered;0.82;0;0-999999#37.46
29534-00012-NE905-Beanie;One/Size#0;Black/Graphite#000000#0|Black#000000#0|Graphite#5B595A#0|;One/Size|Black|Embroidered|0;Embroidered;0.82;0;0-999999#23.46
29534-00018-OG135-MensAthleticPolo;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Grey Heather#BBB9C3#0|Blue Heather#304A5A#0|Blacktop Heather#3C4142#0|;M|Grey Heather|Embroidered|0;Embroidered;0.82;0;0-999999#48.7
29534-00016-OG161-OGIOExtendLongSleeveButtonUp;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Blacktop#000000#0|Deep Blue Heather#395281#0|;M|Blacktop|Embroidered|0;Embroidered;0.82;0;0-999999#49.46
29534-00044-ST469-SportTek14ZipPullover;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black Heather#3C4142#0|Dark Royal Heather#395281#0|Deep Navy Heather#304A5A#0|Light Grey Heather#d3d3d3#0|;M|Black Heather|Embroidered|0;Embroidered;0.82;0;0-999999#31.14
29534-00021-w382-PortAuthorityLongSleeveEasyCareShirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Estate Blue#2a487a#0|;M|Estate Blue|Embroidered|0;Embroidered;0.82;0;0-999999#39.46
29534-00023-W668-MensPlaidFlannelTunic;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black/Grey#000000#0|;M|Black/Grey|Embroidered|0;Embroidered;1.2;0;0-999999#42.14
