urlProducto;sizes;colors;base;areas;weight;MinQuantity;PriceBreaks
29534-00020-S651-MensFitSuperProOxfordShirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|Navy#202A44#0|Oxford Blue#2a487a#0;M|Black|0;;1;0;0-999999#40.46
29534-00022-MM1006-MensStretchFullButtonPolo;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Anchor Grey#3C4142#0|Anchor Grey Heather#BBB9C3#0|Deep Black#000000#0|White#ffffff#0;M|Anchor Grey|0;;1;0;0-999999#35.46
29534-00024-DT108-MensLongSleeveTee;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|White#ffffff#0;M|Black|0;;1;0;0-999999#29.65
29534-00026-L545-WomensCardiganButton;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0;M|Black|0;;1.5;0;0-999999#38.46
29534-00027-LK5434-WomensCardiganWPockets;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0;M|Black|0;;1.5;0;0-999999#43.46
29534-00029-DM1190L-WomensVNeckT;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0;M|Black|0;;1;0;0-999999#13.33
29534-00032-LOG1002-OGIOLadiesCommuterTunic;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Blacktop#000000#0|Gear Grey Heather#3C4142#0|White#ffffff#0;M|Blacktop|0;;1.7;0;0-999999#54.48
29534-00035-DT356-FullZipHoodedSweatshirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|Navy#202A44#0;M|Black|0;;2;0;0-999999#39.51
29534-00036-DT355-PulloverHoodedSweatshirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0;M|Black|0;;2;0;0-999999#35.93
29534-00037-EB244-JacketHoodedZip;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0;M|Black|0;;2;0;0-999999#79.16
29534-00038-EB234-Jacket12Zip;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0;M|Black|0;;2;0;0-999999#69.16
29534-00039-F236-VestZipUp;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black Heather#000000#0;M|Black Heather|0;;1.7;0;0-999999#54.14
29534-00040-DT1001-HeavyDutySweatshirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black Heather#000000#0|Grey Steel#6C6C6B#0;M|Black Heather|0;;2;0;0-999999#34.14
29534-00042-F140-CampFleeceSnapPullover;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|Grey Steel#6C6C6B#0;M|Black|0;;2;0;0-999999#78.85
29534-00043-PC78H-CoreFleecePulloverHoodedSweatshirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0;M|Black|0;;2;0;0-999999#27.35
